,item_name,recommendation1,recommendation2,recommendation3,recommendation4,recommendation5
1730,A+ Cinnamon Sweet Potato Pancakes,Bag of Organic Bananas,Banana,NA,NA,NA
1731,Acorn Squash,Banana,NA,NA,NA,NA
1732,Barbeque Potato Chips,Bag of Organic Bananas,NA,NA,NA,NA
1733,Classic Macaroni & Mild Cheddar Cheese,Banana,NA,NA,NA,NA
1734,Frozen Organic Mango Chunks,Bag of Organic Bananas,NA,NA,NA,NA
1735,Mandarin Orange in 100% Fruit Juice,Banana,NA,NA,NA,NA
1736,Special K Red Berries Cereal,Banana,NA,NA,NA,NA
1737,Salted Sweet Cream Butter,Organic Whole Milk,Organic Strawberries,Organic Hass Avocado,Bag of Organic Bananas,Banana
1738,Chocolate Whole Grain Graham Snacks Bunny Grahams,Banana,NA,NA,NA,NA
1739,Fresh Frozen Wild Blueberries,Banana,NA,NA,NA,NA
1740,Mexican Style Four Cheese Shredded Cheese,Banana,NA,NA,NA,NA
1741,Almond Nut & Rice Cracker Snacks,Apple Honeycrisp Organic,Organic Hass Avocado,Banana,Organic Avocado,Organic Raspberries
1742,Wheat Thins Reduced Fat Crackers,Banana,NA,NA,NA,NA
1743,Gluten Free Pretzel Twists,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
1744,Whole Wheat Blueberry Fig Bars,Bag of Organic Bananas,Banana,NA,NA,NA
1745,Organic Hemp Plus Granola Cereal,Bag of Organic Bananas,NA,NA,NA,NA
1746,Country Morning White Bread,Organic Strawberries,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA
1747,Grassfed Whole Milk Plain Yogurt,Bag of Organic Bananas,Organic Strawberries,NA,NA,NA
1748,100% Whole Wheat,Banana,NA,NA,NA,NA
1749,Shredded Beef Burrito,Banana,NA,NA,NA,NA
1750,Microwavable Mac & Cheese,Banana,NA,NA,NA,NA
1751,Bagel Thins Everything,Banana,NA,NA,NA,NA
1752,Almond & Apricot Bar,Banana,NA,NA,NA,NA
1753,Watermelon Agave Frozen Pops,Organic Strawberries,Bag of Organic Bananas,Organic Hass Avocado,Banana,NA
1754,Grade A Large White Eggs,100% Whole Wheat Bread,Banana,Yellow Onions,Strawberries,Large Lemon
1755,100% Recycled 2 Ply Jumbo Paper Towel Roll,Organic Hass Avocado,Bag of Organic Bananas,NA,NA,NA
1756,Organic Australian Style Vanilla Lowfat Yogurt,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1757,Natural Sunflower Spread,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
1758,Organic Orange Juice,Bag of Organic Bananas,Organic Hass Avocado,Organic Whole Milk,Organic Yellow Onion,Organic Raspberries
1759,Lavender Dish Soap,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1760,Dairy Free Coconut Milk Vanilla Yogurt Alternative,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1761,Velveeta Shells & Cheese Pasta,Banana,NA,NA,NA,NA
1762,Organic Apple Sauce,Bag of Organic Bananas,NA,NA,NA,NA
1763,Original Cream Cheese,Banana,NA,NA,NA,NA
1764,Pure Coconut Water,Unsweetened Almondmilk,Spring Water,Sparkling Natural Mineral Water,Organic Hass Avocado,Organic Blackberries
1765,Vanilla Almond Breeze Almond Milk,Total 0% Greek Yogurt,Unsweetened Original Almond Breeze Almond Milk,Banana,Cucumber Kirby,Granny Smith Apples
1766,Original Hot Sauce,Sparkling Water Grapefruit,Organic Half & Half,Organic Avocado,Original Hummus,Half & Half
1767,Four Fruits Preserves,Banana,NA,NA,NA,NA
1768,Original String Cheese,Banana,NA,NA,NA,NA
1769,Spring Mix,Banana,NA,NA,NA,NA
1770,Thin Stackers Brown Rice Lightly Salted,Bag of Organic Bananas,Banana,NA,NA,NA
1771,Milk and Cookies Ice Cream,Organic Whole Milk,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1772,Roasted Red Pepper Hommus,Banana,NA,NA,NA,NA
1773,Grandma's Hummus,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Organic Baby Spinach,Banana
1774,All Natural Cinnamon Raisin Bread,Banana,NA,NA,NA,NA
1775,100% Whole Wheat Medium Soft Taco Flour Tortillas,Banana,NA,NA,NA,NA
1776,Mini Seedless Cucumbers,Organic Blueberries,Organic Whole Milk,Banana,Organic Strawberries,Bag of Organic Bananas
1777,of Hanover 100 Calorie Pretzels Mini,Banana,NA,NA,NA,NA
1778,Organic Sea Salt Potato Chips,Bag of Organic Bananas,Organic Hass Avocado,NA,NA,NA
1779,Honey Vanilla Greek Yogurt,Banana,NA,NA,NA,NA
1780,Tomato Basil Marinara Sauce,Organic Hass Avocado,Organic Strawberries,Organic Baby Spinach,Banana,Bag of Organic Bananas
1781,Prosciutto,Large Lemon,Organic Hass Avocado,Bag of Organic Bananas,Organic Baby Spinach,Banana
1782,Little Yums Pumpkin and Banana Teething Wafers,Banana,NA,NA,NA,NA
1783,Classic Almond Butter All Natural,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1784,Low Sodium Black Beans,Banana,NA,NA,NA,NA
1785,Coconut Almond Minis Frozen Dessert Bars,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
1786,Sesame Seaweed Salad,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1787,Fruit & Nut Bar Blueberry Vanilla & Cashew,Banana,NA,NA,NA,NA
1788,Restaurant Style Organic Chia & Quinoa Tortilla Chips,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1789,Creamy Natural Peanut Butter And Flaxseed,Bag of Organic Bananas,Banana,NA,NA,NA
1790,Organic Grade A Large Brown Eggs,Organic Avocado,Cucumber Kirby,Large Lemon,100% Whole Wheat Bread,Honeycrisp Apple
1791,Traditional Basil Pesto Sauce,Bag of Organic Bananas,NA,NA,NA,NA
1792,Organic Promise Strawberry Fields Cereal,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1793,Bag of Organic Fuji Apples,Bag of Organic Bananas,Banana,Organic Baby Spinach,NA,NA
1794,Sesame Street Organic Homestyle Mini Pancakes,Banana,NA,NA,NA,NA
1795,Double Fiber Bread,Bag of Organic Bananas,Organic Strawberries,NA,NA,NA
1796,Chocolate Chip Cookie Dough Bar,Banana,NA,NA,NA,NA
1797,Mixed Grapes,Banana,Bag of Organic Bananas,NA,NA,NA
1798,Organic Hass Avocado Bag,Bag of Organic Bananas,NA,NA,NA,NA
1799,Soft Pretzel Mini Buns,Organic Strawberries,Organic Avocado,Organic Raspberries,Strawberries,Organic Hass Avocado
1800,Stage 1 - Just Prunes,Bag of Organic Bananas,Banana,NA,NA,NA
1801,"Bananas, Raspberries & Oats Organic Baby Food",Bag of Organic Bananas,Banana,NA,NA,NA
1802,"Light, Very Vanilla",Banana,NA,NA,NA,NA
1803,Organic Mini Peeled Carrots,Banana,NA,NA,NA,NA
1804,Large Grade AA Cage Free Eggs,Banana,NA,NA,NA,NA
1805,Natural California Raisins Mini Snack Boxes,Banana,NA,NA,NA,NA
1806,Black Bean Veggie Burger,Banana,NA,NA,NA,NA
1807,Strawberry Organic Kefir,Organic Strawberries,Bag of Organic Bananas,Organic Hass Avocado,Banana,NA
1808,Toasted Coconut Chips Original Recipe,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1809,"Natural Laundry Detergent, Free & Clear 33",Bag of Organic Bananas,NA,NA,NA,NA
1810,Peanut Butter Dark Chocolate Protein Chewy Bars,Banana,NA,NA,NA,NA
1811,Cage Free  100% Liquid Egg Whites,Organic Baby Spinach,Organic Avocado,Banana,Organic Strawberries,Bag of Organic Bananas
1812,Baby Spring Mix,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
1813,Brown Eggs,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
1814,"Prosciutto, Americano",Organic Avocado,Organic Hass Avocado,Organic Strawberries,Banana,Bag of Organic Bananas
1815,Organic Lowfat French Vanilla Yogurt,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
1816,Steamfresh Premium Selects Broccoli Florets,Banana,NA,NA,NA,NA
1817,Organic Thompson Raisins,Bag of Organic Bananas,NA,NA,NA,NA
1818,Organic Chicken Noodle Soup,Organic Whole Milk,Organic Avocado,Banana,Organic Strawberries,Large Lemon
1819,Gluten Free Whole Grain Bread,Organic Granny Smith Apple,Organic Unsweetened Almond Milk,Organic Hass Avocado,Organic Raspberries,Bag of Organic Bananas
1820,Persian (Armenian) Cucumber,Banana,NA,NA,NA,NA
1821,Organic Cream of Mushroom Condensed Soup,Bag of Organic Bananas,NA,NA,NA,NA
1822,Lemongrass Citrus Scent Disinfecting Wipes,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1823,Total 0% Nonfat Plain Greek Yogurt,Cucumber Kirby,Large Lemon,Organic Avocado,Banana,Michigan Organic Kale
1824,Organic Cultured Sour Cream,Bag of Organic Bananas,NA,NA,NA,NA
1825,Good Seed Organic Thin Sliced Bread,Organic Hass Avocado,Bag of Organic Bananas,Banana,Organic Strawberries,Organic Baby Spinach
1826,Authentic French Brioche Rolls,Bag of Organic Bananas,Banana,NA,NA,NA
1827,Ripe Large Pitted Olives,Organic Hass Avocado,Organic Baby Spinach,Banana,Organic Strawberries,Bag of Organic Bananas
1828,Organic Gluten Free Buckwheat Wildberry Waffles,Organic Strawberries,Bag of Organic Bananas,Organic Hass Avocado,Banana,Organic Baby Spinach
1829,Vitamin D Milk,Organic Avocado,Large Lemon,Banana,Organic Baby Spinach,NA
1830,Organic Extra Large Brown Eggs,Organic Avocado,Organic Whole Milk,Bag of Organic Bananas,Organic Garlic,Large Lemon
1831,Organic Canola Oil,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1832,Pink Lady Apple Kombucha,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1833,100% Whole Wheat Pre-Sliced Bagels,Banana,NA,NA,NA,NA
1834,Quattro Formaggi Four Cheeses Pizza,Bag of Organic Bananas,Banana,NA,NA,NA
1835,Whole Grain White Corn Salted Tortilla Chips,Banana,Organic Avocado,NA,NA,NA
1836,Rosemary Ham,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1837,All Natural Marinara Pasta Sauce,Banana,Organic Avocado,Organic Strawberries,Bag of Organic Bananas,NA
1838,Organic Sprouted English Muffin,Organic Hass Avocado,Organic Avocado,Organic Baby Spinach,Bag of Organic Bananas,Organic Strawberries
1839,Oatmeal Squares Brown Sugar,Banana,NA,NA,NA,NA
1840,Organic Cinnamon Graham Crackers,Bag of Organic Bananas,Banana,NA,NA,NA
1841,Dishwasher Gel Free & Clear,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1842,"Pretzel Sticks, Gluten Free",Bag of Organic Bananas,NA,NA,NA,NA
1843,Classic Original Hommus,Banana,Bag of Organic Bananas,NA,NA,NA
1844,Deli Fresh Rotisserie Seasoned Chicken Breast,Banana,NA,NA,NA,NA
1845,Organic Banana Blueberry Baby Food Puree,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1846,Oats & Chocolate Chewy Bars,Banana,NA,NA,NA,NA
1847,Organic Green Butter Lettuce,Bag of Organic Bananas,NA,NA,NA,NA
1848,Natural Chicken & Maple Breakfast Sausage Patty,Organic Whole Milk,Organic Strawberries,Organic Avocado,Bag of Organic Bananas,Organic Hass Avocado
1849,Crinkle Cut French Fries,Organic Strawberries,Banana,Organic Baby Spinach,Bag of Organic Bananas,NA
1850,Organic Frosted Flakes Cereal,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
1851,Carrot And Celery Sticks,Organic Hass Avocado,Organic Strawberries,Banana,Organic Baby Spinach,Bag of Organic Bananas
1852,Go Lean Cereal,Banana,Bag of Organic Bananas,NA,NA,NA
1853,Cannellini Beans,Banana,NA,NA,NA,NA
1854,Mini Sweet Peppers,Banana,NA,NA,NA,NA
1855,Coconut Fruit Bars,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1856,Steel Cut Irish Oatmeal,Bag of Organic Bananas,NA,NA,NA,NA
1857,Zucchini Noodles,Bag of Organic Bananas,NA,NA,NA,NA
1858,Sweet Potato Fries with Salt,Banana,NA,NA,NA,NA
1859,Strawberry and Banana Fruit Puree,Bag of Organic Bananas,Banana,NA,NA,NA
1860,Organic Refined Coconut Oil,Organic Baby Spinach,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1861,Honey Almond Butter Single,Banana,NA,NA,NA,NA
1862,Natural Medium Cheddar Cheese,Banana,NA,NA,NA,NA
1863,"Tortilla Chips, Clasico, Jalapeno Lime",Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Organic Baby Spinach,Banana
1864,Organic Brown Rice Crisps Cereal,Bag of Organic Bananas,NA,NA,NA,NA
1865,Multi Grain Sandwich Thins,Banana,NA,NA,NA,NA
1866,Spreadable Butter with Canola Oil,Banana,NA,NA,NA,NA
1867,Turkey Franks,Banana,NA,NA,NA,NA
1868,Fruit & Nutty Almonds Raisins Cranberries Pecans Granola,Banana,NA,NA,NA,NA
1869,Newman O's Creme Filled Chocolate Cookies,Bag of Organic Bananas,Organic Strawberries,Organic Hass Avocado,Banana,NA
1870,Saltine Crackers,Organic Whole Milk,Organic Strawberries,Bag of Organic Bananas,Banana,Organic Raspberries
1871,Sharp Cheddar Thick Slices Cheese,Organic Hass Avocado,Bag of Organic Bananas,Banana,Organic Strawberries,NA
1872,Dark Chocolate Covered Banana,Organic Avocado,Banana,Bag of Organic Bananas,Organic Strawberries,NA
1873,Classic Mild Cheddar Macaroni & Cheese,Banana,Bag of Organic Bananas,NA,NA,NA
1874,Brownberry Natural Wheat Bread,Banana,NA,NA,NA,NA
1875,Homemade Hot Arrabbiata Fra Diavolo Sauce,Organic Avocado,Organic Hass Avocado,Organic Baby Spinach,Bag of Organic Bananas,Banana
1876,Unbleached All-Purpose Flour,Organic Whole Milk,Large Lemon,Organic Strawberries,Banana,Bag of Organic Bananas
1877,Mini Chocolate Chunk Cookies,Bag of Organic Bananas,Organic Strawberries,Banana,NA,NA
1878,Chopped Onions,Organic Baby Spinach,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1879,Salted Peanut Butter Filled Pretzels,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1880,"Muffins, Mini, Flax, Chocolate Brownie",Bag of Organic Bananas,NA,NA,NA,NA
1881,Carrot Sticks,Banana,NA,NA,NA,NA
1882,Organic Dark Chocolate Peanut Butter Cups,Sparkling Water Grapefruit,Organic Half & Half,Organic Large Extra Fancy Fuji Apple,Organic Hass Avocado,Apple Honeycrisp Organic
1883,Sweet Peas,Banana,NA,NA,NA,NA
1884,Original Instant Oatmeal,Organic Whole Milk,Bag of Organic Bananas,Organic Raspberries,Organic Hass Avocado,Organic Strawberries
1885,Organic Heritage Flakes Cereal,Bag of Organic Bananas,Banana,NA,NA,NA
1886,Nutritional Yeast Seasoning,Organic Baby Spinach,Bag of Organic Bananas,Banana,NA,NA
1887,"Friends Honey, Chocolate & Chocolate Chip Bunny Grahams Whole Grain Snacks",Banana,NA,NA,NA,NA
1888,Organic California Sushi Rice,Bag of Organic Bananas,NA,NA,NA,NA
1889,Deluxe Everything Bagels,Banana,NA,NA,NA,NA
1890,Quick Cooking Rolled Oats Irish Oatmeal,Banana,NA,NA,NA,NA
1891,Instant Oatmeal Maple & Brown Sugar,Banana,NA,NA,NA,NA
1892,Baked Snack Crackers Original,Banana,NA,NA,NA,NA
1893,GOLEAN Crunch! Cereal,Banana,Organic Avocado,Organic Hass Avocado,Organic Strawberries,Organic Baby Spinach
1894,Broccolini,Banana,NA,NA,NA,NA
1895,4 Cheese Mexican Fine Cut Shredded Cheese,Banana,NA,NA,NA,NA
1896,Vanilla Unsweetened Almond Milk,Cucumber Kirby,Sparkling Water Grapefruit,Organic Fuji Apple,Banana,Organic Avocado
1897,Pure Organic Pineapple Juice,Bag of Organic Bananas,NA,NA,NA,NA
1898,Total 0% Cherry Nonfat Yogurt,Banana,Bag of Organic Bananas,NA,NA,NA
1899,Lowfat Kefir Plain Unsweetened,Banana,NA,NA,NA,NA
1900,Roasted Chicken Breast,Banana,NA,NA,NA,NA
1901,GOLEAN Crisp! Toasted Berry Crumble Cereal,Banana,NA,NA,NA,NA
1902,Natural Bliss Salted Caramel Flavor All-Natural Coffee Creamer,Banana,NA,NA,NA,NA
1903,Butter Top White Bread,Banana,NA,NA,NA,NA
1904,Morning Oat Crunch,Organic Strawberries,Banana,NA,NA,NA
1905,Organic Baby Romaine,Bag of Organic Bananas,Organic Strawberries,NA,NA,NA
1906,Organic Low Fat Cottage Cheese,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
1907,Non-Fat Vanilla Blended Greek Yogurt,Banana,NA,NA,NA,NA
1908,Gluten Free Honey Almond Granola,Bag of Organic Bananas,Banana,NA,NA,NA
1909,Old Fashioned Rolled Oats,Banana,NA,NA,NA,NA
1910,Vanilla Almond,Banana,NA,NA,NA,NA
1911,Multi Grain Crispbread,Banana,NA,NA,NA,NA
1912,Traditional Favorites Tomato & Basil Pasta Sauce,Banana,NA,NA,NA,NA
1913,Mild Sliced Cheddar Cheese,Banana,Bag of Organic Bananas,NA,NA,NA
1914,Organic Pumpkin,Organic Hass Avocado,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries,Banana
1915,Original Gluten Free Crackers,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Banana,NA
1916,"Country Stand Juice, Medium Pulp",Banana,NA,NA,NA,NA
1917,Traditional Refried Beans,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,Banana,NA
1918,Chocolate Lowfat Milk,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
1919,Pomegranate Arils,Bag of Organic Bananas,Banana,NA,NA,NA
1920,Stringless Sugar Snap Peas,Organic Raspberries,Banana,Bag of Organic Bananas,NA,NA
1921,Organic Pumpkin Puree,Organic Baby Spinach,Bag of Organic Bananas,NA,NA,NA
1922,Beef Skirt Steak,Organic Hass Avocado,Organic Strawberries,Banana,Bag of Organic Bananas,NA
1923,Wheat English Muffins,Banana,Organic Hass Avocado,Bag of Organic Bananas,Organic Strawberries,NA
1924,Cinnamon Swirl Raisin Bread,Banana,NA,NA,NA,NA
1925,Organic SprouTofu Super Firm Tofu,Bag of Organic Bananas,Organic Hass Avocado,Banana,NA,NA
1926,Boneless Chicken Breast,Banana,NA,NA,NA,NA
1927,Sweet Potato Fries with Sea Salt,Organic Whole Milk,Organic Avocado,Organic Strawberries,Banana,Organic Hass Avocado
1928,Cage Free Grade AA Large White Eggs,Banana,NA,NA,NA,NA
1929,Spaghetti Squash,Organic Baby Spinach,Banana,NA,NA,NA
1930,Brown Sugar Maple Oatmeal with Ancient Grains,Bag of Organic Bananas,Banana,NA,NA,NA
1931,Organic Soba,Bag of Organic Bananas,NA,NA,NA,NA
1932,Organic Chard Green,Bag of Organic Bananas,NA,NA,NA,NA
1933,Snacks String Cheese Natural Mozzarella Cheese,Banana,NA,NA,NA,NA
1934,Organic Lentil Vegetable Soup,Bag of Organic Bananas,Organic Hass Avocado,Organic Baby Spinach,Banana,NA
1935,Waffle Cut Sweet Potato Seasoned Fries,Banana,NA,NA,NA,NA
1936,Rishikesh Whole Grain Brown Basmati Organic Rice,Banana,NA,NA,NA,NA
1937,Black Forest Ham,Bag of Organic Bananas,Banana,NA,NA,NA
1938,Elbow Macaroni Pasta,Banana,NA,NA,NA,NA
1939,Olive Hummus,Banana,NA,NA,NA,NA
1940,Pita Bread,Bag of Organic Bananas,NA,NA,NA,NA
1941,Cherubs Tomatoes,Banana,NA,NA,NA,NA
1942,No Pulp Calcium & Vitamin D Pure Premium 100% Pure Orange Juice,Cucumber Kirby,Organic Whole Milk,Banana,Organic Avocado,Strawberries
1943,"Rice and Corn Puffs, Baked, Veggie",Banana,NA,NA,NA,NA
1944,Real Cheddar Baked Cheese Puffs,Banana,NA,NA,NA,NA
1945,Pitted Kalamata Olives,Organic Hass Avocado,Banana,Bag of Organic Bananas,NA,NA
1946,S'mores Luna Bar,Banana,NA,NA,NA,NA
1947,Peanut Butter Dark Chocolate + Protein Bar,Banana,Bag of Organic Bananas,NA,NA,NA
1948,Veri Veri Teriyaki Marinade & Sauce,Banana,NA,NA,NA,NA
1949,Boneless Skinless Chicken Thighs,Yellow Onions,Cucumber Kirby,Limes,Organic Whole Milk,Banana
1950,Just Mayo,Organic Hass Avocado,Organic Avocado,Organic Baby Spinach,Organic Strawberries,Bag of Organic Bananas
1951,Steamfresh Sweet Peas,Banana,NA,NA,NA,NA
1952,Organic Plain Yogurt,Bag of Organic Bananas,NA,NA,NA,NA
1953,Organic Vanilla Chip Chewy Granola,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
1954,Organic Strawberry Banana Fruit Yogurt Smoothie,Bag of Organic Bananas,Banana,Organic Strawberries,NA,NA
1955,French Green Beans,Banana,NA,NA,NA,NA
1956,Butternut Squash Pear Stage 2 Baby Food,Banana,NA,NA,NA,NA
1957,Organic Ezekiel 49 Bread Cinnamon Raisin,Organic Hass Avocado,Organic Avocado,Bag of Organic Bananas,Organic Baby Spinach,Organic Strawberries
1958,Organic 50/50 Blend Salad,Banana,NA,NA,NA,NA
1959,Seedless Strawberry Jam,Banana,NA,NA,NA,NA
1960,Orange Juice,Half & Half,Banana,Organic Fuji Apple,100% Whole Wheat Bread,Yellow Onions
1961,Coconut Chocolate Chip,Banana,NA,NA,NA,NA
1962,Lite Balsamic Dressing,Banana,NA,NA,NA,NA
1963,New Mexico Taco Skillet Sauce For Chicken,Organic Avocado,Banana,Organic Hass Avocado,Organic Strawberries,Organic Baby Spinach
1964,Roasted Seaweed Snacks,Bag of Organic Bananas,Banana,NA,NA,NA
1965,White Corn Tortillas,Limes,Banana,Organic Avocado,Bag of Organic Bananas,NA
1966,Cream Cheese Cream Cheese Spread,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,NA,NA
1967,Mini Babybel Mozzarella Cheese,Banana,NA,NA,NA,NA
1968,Apricots,Bag of Organic Bananas,NA,NA,NA,NA
1969,Sprouted Organic Cinnamon Raisin English Muffins,Bag of Organic Bananas,Banana,NA,NA,NA
1970,Grilled & Ready Chicken Breast Strips,Banana,NA,NA,NA,NA
1971,Yogurt Pretzels,Banana,Bag of Organic Bananas,NA,NA,NA
1972,Potato Puffs with Roasted Garlic and Cracked Black Pepper,Banana,NA,NA,NA,NA
1973,Cheese Pizza Snacks,Organic Raspberries,Organic Strawberries,Bag of Organic Bananas,Banana,Organic Hass Avocado
1974,Soy Free Buttery Spread with Olive Oil,Bag of Organic Bananas,Banana,NA,NA,NA
1975,Organic Chicken & Vegetable Potstickers,Bag of Organic Bananas,NA,NA,NA,NA
1976,Honey Maid Graham Crackers,Banana,NA,NA,NA,NA
1977,Ground Chicken Breast,Bag of Organic Bananas,Banana,NA,NA,NA
1978,Organic  Dried & Unsulfured Orchard Select Apricots,Bag of Organic Bananas,Banana,NA,NA,NA
1979,"Pita Chips, Simply Naked",Banana,NA,NA,NA,NA
1980,Slices Cheddar Cheese,Banana,Bag of Organic Bananas,NA,NA,NA
1981,Freshly Squeezed Orange Juice,Bag of Organic Bananas,Organic Raspberries,Organic Strawberries,Organic Avocado,Banana
1982,Snack Pack Classic Original Hommus With Chips,Banana,NA,NA,NA,NA
1983,Super Natural Organic Whole Milk,Bag of Organic Bananas,NA,NA,NA,NA
1984,Chicken Taquitos,Organic Hass Avocado,Organic Baby Spinach,Banana,Organic Strawberries,Bag of Organic Bananas
1985,Strawberry Lowfat Yogurt,Banana,NA,NA,NA,NA
1986,Wholesome Breakfast Blueberry Banana,Banana,Bag of Organic Bananas,NA,NA,NA
1987,Banana,Reduced Fat Milk 2%,Large Eggs,Whole Milk With Vitamin D,Garbanzo Beans No Salt Added,Organic Reduced Fat Milk
1988,Heart to Heart Honey Toasted Oat Cereal,Organic Avocado,Banana,Organic Strawberries,Bag of Organic Bananas,Organic Hass Avocado
1989,Breakfast Blend Medium Roast Ground Coffee,Banana,NA,NA,NA,NA
1990,"Organic Daikon Root, Bunch",Bag of Organic Bananas,NA,NA,NA,NA
1991,Light Vanilla Soymilk,Banana,NA,NA,NA,NA
1992,Organic Bagged Mini Dark Peanut Butter,Bag of Organic Bananas,Organic Hass Avocado,Organic Strawberries,Banana,NA
1993,Original No Pulp Pure 100% Florida Orange Juice,Banana,NA,NA,NA,NA
1994,Unsweetened Coconut Milk Beverage,Organic Hass Avocado,Organic Baby Spinach,Organic Raspberries,Bag of Organic Bananas,Organic Avocado
1995,"Organic Gala Apples, Bag",Banana,Bag of Organic Bananas,NA,NA,NA
1996,Oats & Honey Granola,Banana,Organic Strawberries,Bag of Organic Bananas,NA,NA
1997,Sweet & Salty Nut Almond Granola Bars,Banana,NA,NA,NA,NA
1998,Organic Brown Rice Cake Salt-Free,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Organic Baby Spinach,Banana
1999,Organic 85% Cacao Dark Chocolate Bar,Organic Baby Spinach,Organic Hass Avocado,Bag of Organic Bananas,Organic Avocado,Organic Strawberries
2000,0% Fat Organic Greek Vanilla Yogurt,Banana,NA,NA,NA,NA
2001,Sweet & Salty Nut Peanut Granola Bars,Banana,NA,NA,NA,NA
2002,Mango Sorbet Pops,Bag of Organic Bananas,NA,NA,NA,NA
2003,Gluten Free Breaded Chicken Breast Tenders,Organic Strawberries,Bag of Organic Bananas,Banana,NA,NA
2004,Original Black Box Tablewater Cracker,Organic Raspberries,Large Lemon,Organic Garlic,Organic Hass Avocado,Organic Strawberries
2005,Flax Plus Organic Pumpkin Flax Granola,Organic Whole Milk,Bag of Organic Bananas,Banana,Organic Hass Avocado,Organic Strawberries
2006,Organic Promise Autumn Wheat Cereal,Organic Hass Avocado,Banana,Bag of Organic Bananas,NA,NA
2007,Annie's Bunny Fruit Snacks Variety,Bag of Organic Bananas,Banana,NA,NA,NA
2008,Organic Multigrain Bread,Bag of Organic Bananas,NA,NA,NA,NA
2009,Natural Jif Creamy Peanut Butter Spread,Banana,NA,NA,NA,NA
2010,Little Bites Chocolate Chip Muffins,Banana,NA,NA,NA,NA
2011,Cinnamon & Spice Instant Oatmeal,Banana,NA,NA,NA,NA
2012,Farfalle No. 93,Organic Strawberries,Banana,Bag of Organic Bananas,NA,NA
2013,Organic Quinoa Dark Chocolate Bar,Bag of Organic Bananas,Banana,NA,NA,NA
2014,Vegan Chao Creamy Original Cheese Slices,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
2015,"Trop50 No Pulp Orange Juice w/ Calcium + Vitamin D, 50% Less Sugar & Calories",Banana,NA,NA,NA,NA
2016,Organic Unsweetened Soy Milk Beverage,Banana,Bag of Organic Bananas,NA,NA,NA
2017,Lactose Free Low Fat Vanilla Yogurt,Bag of Organic Bananas,NA,NA,NA,NA
2018,Gluten Free Crunchy Vanilla Cereal,Bag of Organic Bananas,Banana,NA,NA,NA
2019,Large Brown Eggs,Yellow Onions,Organic Avocado,Banana,Organic Fuji Apple,Organic Whole Milk
2020,Light Mozzarella String Cheese,Banana,NA,NA,NA,NA
2021,Orange Calcium & Vitamin D Pulp Free,Banana,Strawberries,Organic Strawberries,Large Lemon,Organic Avocado
2022,Multigrain Oat Bread,Organic Hass Avocado,Organic Strawberries,Bag of Organic Bananas,Organic Baby Spinach,Banana
2023,Yellow Potato,Banana,NA,NA,NA,NA
2024,Organic Greek Plain Lowfat Yogurt,Organic Hass Avocado,Bag of Organic Bananas,Banana,NA,NA
